video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgzKTXu7HN0gK1Mi07h4AaABAg.AThApceCQHXAThNoD55vyk,UgzKTXu7HN0gK1Mi07h4AaABAg,True,"It's even worse here in Europe. S23 was good, but terrible battery life. S24 had Exynos. S25 was good, slightly better battery. Now the S26 has Exynos again... Maybe I'll upgrade to the S27 at some point if this keeps going like that.🙃",3,2026-02-26T19:12:10Z,2026-02-26T19:12:10Z,review,43,True,True,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,3,2,high,,,,,,,
5uRCCnt9KEY,https://www.youtube.com/watch?v=5uRCCnt9KEY,Galaxy S26,Samsung,base,battery,galaxy s26 battery,Samsung Galaxy S26 vs A56 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-02T14:43:04Z,Ugw4DTMqwyA0O_Im6-x4AaABAg,,False,Anyone who's reading my comment please don't buy Samsung s series base model because you got almost same camera as like Samsung's A series phones also smaller battery and less screen on time Why you have pay more for just same phone and for the price they should add bigger battery & camera sensors and better speakers,2,2026-03-02T16:53:48Z,2026-03-02T16:53:48Z,battery,57,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,positive,2,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxoRwAyLZI08iYE2oB4AaABAg.ATh5xYRDAGuATukJu3q92F,UgxoRwAyLZI08iYE2oB4AaABAg,True,​@Subh8081The S22 amd the S22+ were actually one of the worst Samsung phones followed by the S21's in terms of heat management.,0,2026-03-03T23:47:44Z,2026-03-03T23:47:44Z,review,22,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,9,high,True,True,negative,0,2,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugyv2GktUHeZ0DWcJTd4AaABAg,,False,"Good phone still. But the worse viewing angles, no good colours. No silicon carbon battery... Samsung was used to be ran by tech gods not bean counters.",0,2026-02-27T03:46:34Z,2026-02-27T03:46:34Z,review,27,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,1,1,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugzf3CvDWSOo9j3Q2Dx4AaABAg,,False,Samsung is playing it too safe. I just went from a Galaxy S22 (small version) to a OnePlus 15 because Samsung's battery life just isn't good enough anymore.,0,2026-03-09T21:02:34Z,2026-03-09T21:02:34Z,review,28,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugz1OwuYqMDIXJXTAKV4AaABAg.AU8eXsRrqWmAUA2yjoYi_k,Ugz1OwuYqMDIXJXTAKV4AaABAg,True,​@runebreonif this is the case why is it lasting longer than xiami 17 ultra im talking about s26 ultra btw and close to oneplus 15 in battery tests,0,2026-03-10T07:47:19Z,2026-03-10T07:47:19Z,review,28,True,True,False,False,True,False,True,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgwzOceZKT3DhmLvRZV4AaABAg,,False,"That's because Samsung cares way too much about thickness of their phones. We don't care about a -.02 thickness, but we do care about a battery magnet built in. We don't consider making a phone thinner as an actual upgrade!!",0,2026-03-06T13:14:09Z,2026-03-06T13:14:09Z,review,40,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,0,0,low,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,UgxNrl74f3l5EjuzXa54AaABAg,,False,"I'm a big fan of compact phones (6.1""–6.3"") and have been using the S23–S25 series. But after trying the Honor Magic 8 Pro Air, I’m questioning why I should stick with Samsung. The battery life on Samsung is disappointing at 6 hours SOT, while the Honor hits 8–10 hours—comparable to much larger phones. On top of that, the camera on the Honor is significantly better",0,2026-03-10T11:53:10Z,2026-03-10T11:54:12Z,review,65,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,1,medium,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgypLLv-FanSFAf_KnV4AaABAg,,False,"bought it - coming from an samsung s21 - I hope for some improvements in battery life - wish me luck. Should the S27 next be groundbreaking I'll consider upgrading and also ... I bought it for 800€, instead of 999€. i am quite happy with that because the 512 GB S25 Version is not that much cheaper if you can find a 512-version at all at retail...",0,2026-03-01T12:25:06Z,2026-03-01T12:25:06Z,battery,68,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,0,0,low,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugy9ijteZ8XM6_F1Vz54AaABAg,,False,"Well ... It's the last day to pre-order the s26 line. I just don't know what to do after watching this video. I've had the base that's 22 model. It's been a wonderful phone for me but the battery life is starting to annoy me. I don't know now if I should go and last year's model, this year's model or wait for the s27 and see what that brings??? I do like the smaller form factor of the base models but This time around I thought I would treat myself and maybe get the plus slightly bigger screen etc. I just don't know what to do 🥺🫣",0,2026-03-10T16:39:52Z,2026-03-10T16:39:52Z,review,108,True,True,False,True,True,False,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxE2-4X1v7GZZ2a7K94AaABAg,,False,"One thing you have to take into account is the A series of phones. Samsung does have phones cheaper than Apple's cheapest, but they are more budget oriented. All that being said, they are severely overcharging for a massive lack of effort on their part. I think they really need to go back to their experimenting days and make multiple sizes of Edge phone. A 6.3"" ultra-thin phone with a silicon-carbon battery would have be breaking down doors to get one. Going back to the days where phones were comfortable first, and aesthetically pleasing second would also make a huge difference. I don't care if it makes the phone slightly larger, I want curved freaking edges",0,2026-02-26T17:06:23Z,2026-02-26T17:06:23Z,review,116,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgwQhcq35FrLlwJEVgZ4AaABAg.ATh3ll7IBY4ATq51Dgu-2w,UgwQhcq35FrLlwJEVgZ4AaABAg,True,"​@ralphieboy718 curious on what you mean by your battery is wonky? As I'm also currently using my S21 Ultra and have no battery issues, or any issues really. Also upgrading to the S26 Ultra myself.",1,2026-03-02T04:21:13Z,2026-03-02T04:21:13Z,review,35,True,True,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,0,low,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgyskCyj260fQ4ta98t4AaABAg.ATeyw4GDtykATitMmCy6KR,UgyskCyj260fQ4ta98t4AaABAg,True,"Imagine going from an s22 to an s26, I'd wonder if anyone would notice. Probably only in battery and speed",0,2026-02-27T09:15:53Z,2026-02-27T09:15:53Z,battery,20,True,True,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,0,low,,,,,,,
wvnQRnrjO7Y,https://www.youtube.com/watch?v=wvnQRnrjO7Y,Galaxy S26,Samsung,base,camera,galaxy s26 camera,Samsung S26 vs iPhone 17 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-01T18:03:25Z,UgwQmr0izyN89QaAbYJ4AaABAg.ATqOF3PZXyqATrhpGTV3Mw,UgwQmr0izyN89QaAbYJ4AaABAg,True,@itsyoboigucci7578I heard that the s26 battery only lasts 3 years though? Is this true? I’ve had my iPhone 13pro max for 5/6 years now,0,2026-03-02T19:28:13Z,2026-03-02T19:28:13Z,camera,24,True,True,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxOGehXIkdED7ntXLV4AaABAg,,False,I been useing samsung since s10 and i have 21 ultra and its still doing good and recently i replace the battery. Soon i will change to one plus,0,2026-02-27T01:21:24Z,2026-02-27T01:21:24Z,review,29,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,UgzdDfU9uL0dFmCkFBB4AaABAg,,False,Hmm. Strange that the battery ks so poor on this model regardless increased battery to 4300mah. Gsmarena just released s26 plus review and battery ln that one is excelent according to them,0,2026-03-10T21:26:09Z,2026-03-10T21:26:09Z,review,32,True,True,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,1,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,UgywAXU7J1tCOYisVnR4AaABAg,,False,"I got it as a free upgrade from my S23. Happy about the battery upgrade. Otherwise, it’s a “if it ain’t broke, don’t fix it” situation. I don’t need or want a phone any larger than this.",0,2026-03-11T22:32:21Z,2026-03-11T22:32:21Z,review,37,True,False,False,True,True,True,True,False,False,False,False,False,battery,False,battery,1,8,medium,True,True,neutral,0,0,low,,,,,,,
wvnQRnrjO7Y,https://www.youtube.com/watch?v=wvnQRnrjO7Y,Galaxy S26,Samsung,base,camera,galaxy s26 camera,Samsung S26 vs iPhone 17 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-01T18:03:25Z,Ugx-Q2TUvJjcOvN0yrt4AaABAg.ATpA_G26qcgAU5xl-6fekU,Ugx-Q2TUvJjcOvN0yrt4AaABAg,True,"I have been using s23 more than 3 years, still using it only problem with the battery, i have purchased iphhone 17 3 months back, but still not willing to leave samsung ecosystem as i have buds 2 pro and watch 8 classic paired with the phone.",0,2026-03-08T17:36:03Z,2026-03-08T17:36:30Z,camera,47,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,0,1,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgzzE-3jCOjjCcQUEi54AaABAg.AThC3qH7-GwAThS_AKXCqk,UgzzE-3jCOjjCcQUEi54AaABAg,True,"​@thatonduna Apple and Samsung don't even get to sit at the same table as other manufacturers when it comes to battery capacity and charging speed, or the resulting battery life of simply having a significantly larger battery thanks to silicone carbon breakthroughs. I'm probably going to go with OnePlus for my next phone",0,2026-02-26T19:53:48Z,2026-02-26T19:53:48Z,review,53,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugw0FJ9Au2NxKX_GnmJ4AaABAg.ATh371-W1i3AThKYC-RInX,Ugw0FJ9Au2NxKX_GnmJ4AaABAg,True,Not really awful. Awesome chipset and one of the best oled screens on the market. Battery life is still solid. Only things that should've been upgraded were the batteries to be competitive with the Chinese phones and better cameras but without those I wouldnt say its awful. Its good just not great.,17,2026-02-26T18:43:38Z,2026-02-26T18:43:38Z,review,52,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,positive,5,1,high,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAU8TMbQIMY2,Ugz-n50uB-Ah1SnMy9p4AaABAg,True,Im still on my S22 since launch and want to upgrade this year. 2 things I don't like about my S22. Absolutely shocking battery life and screen not bright enough in the sun. Not a gamer so not really an issue with power/speed. Prefer this size phone but the best are sadly big phones now,15,2026-03-09T16:59:25Z,2026-03-09T16:59:25Z,review,55,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,2,1,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgwQhcq35FrLlwJEVgZ4AaABAg.ATh3ll7IBY4AThFvusUXvC,UgwQhcq35FrLlwJEVgZ4AaABAg,True,"same here. S22 Ultra user, phone is showing its age, many apps will end support soon, and the battery has taken its toll. Worthy upgrade",9,2026-02-26T18:03:19Z,2026-02-26T18:03:19Z,review,25,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,1,7,medium,True,True,neutral,0,0,low,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgxlKwNkPMx7Po6i2TB4AaABAg.ATeolgH8ZV9ATf_vk5arzA,UgxlKwNkPMx7Po6i2TB4AaABAg,True,​@HWForestnot everyone is a phone addict like you 6 hrs We just want simple making calls good camera or very reliable os for daily usage and thats enough with previous battery life,6,2026-02-26T02:28:18Z,2026-02-26T02:28:18Z,battery,32,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,positive,2,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxoRwAyLZI08iYE2oB4AaABAg.ATh5xYRDAGuAThUbi_yLMD,UgxoRwAyLZI08iYE2oB4AaABAg,True,"​@princekagato I have a s22 and I agree with what the other person said. It's a good phone if you are primarily going to use it to browse the internet, not so good for gaming. It has bad battery life and get hot quick. You got it at a greater price tho",4,2026-02-26T20:11:37Z,2026-02-26T20:11:37Z,review,52,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,1,1,medium,,,,,,,
FWKu72o5WGA,https://www.youtube.com/watch?v=FWKu72o5WGA,Galaxy S26,Samsung,base,battery,galaxy s26 battery,Samsung Galaxy S26 Battery Life + How to Improve Battery Life 2X,Ultra Value Tech,2026-03-04T16:03:36Z,Ugx34n0H8z8V8ps8eHJ4AaABAg.ATw_rKsUtK4ATxsOi5ELYB,Ugx34n0H8z8V8ps8eHJ4AaABAg,True,"​@The_SuperconsoleThe S26 is probably more efficient, but the battery capacity is lower.",1,2026-03-05T04:56:01Z,2026-03-05T04:56:01Z,battery,12,True,True,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,0,0,low,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAUAxfp9YUhC,Ugz-n50uB-Ah1SnMy9p4AaABAg,True,"I just got it its way way better than s22 .. miles faster , much better battery life .. not leaped and bounds but still good .. Just too big",1,2026-03-10T16:11:33Z,2026-03-10T16:11:33Z,review,30,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,positive,2,0,medium,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgzBAS0yM9jHLNgAdcJ4AaABAg.ATeq9vsODGQATfWzy5TKnw,UgzBAS0yM9jHLNgAdcJ4AaABAg,True,Same here. Battery is weak now though. Should I get s26?,0,2026-02-26T01:53:56Z,2026-02-26T01:53:56Z,battery,11,True,True,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugwk8vR7WPMXb-E7-PR4AaABAg,,False,Will continue enjoy using my S25 Edge for as long as it works...such a good phone with perfectly fine battery life.,0,2026-02-26T17:26:34Z,2026-02-26T17:26:34Z,review,21,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,positive,2,0,medium,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,Ugx0Wgg_M_s2Conx4214AaABAg.ATh2Zj4AcNYAThDJw0TB5w,Ugx0Wgg_M_s2Conx4214AaABAg,True,​@amira.ismail8004I don't count the S22 that phone has trash battery life and that phone is only best to use as hand warmers during winter.,0,2026-02-26T17:40:31Z,2026-02-26T17:40:31Z,review,24,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,1,1,medium,,,,,,,
