comment_category,text,category,pipeline,roberta_sentiment,roberta_confidence,aspect_input,deberta_base_sentiment,deberta_base_confidence,deberta_large_sentiment,deberta_large_confidence,models_agree,final_sentiment,final_confidence
overall,Dang it this base phone just needs a silicon carbon battery so that it can be worth it,overall,overall,negative,0.4046,overall,N/A,,N/A,,,negative,0.4046
overall,what thermal control which introduces in iphone 17 Pro models,overall,overall,neutral,0.8905,overall,N/A,,N/A,,,neutral,0.8905
overall,Before I watch this video I would like to say that If your S25U doesn't have a fresh battery installed then it's not a fair test.,overall,overall,negative,0.6687,overall,N/A,,N/A,,,negative,0.6687
overall,"The one plus 13 is my next phone even though it will probably be 12 months old when I get it and no, the one plus 15 is not for me. The one plus 13 I think is the better phone.",overall,overall,positive,0.5509,overall,N/A,,N/A,,,positive,0.5509
overall,Anyone who thinks the s26u is a bad phone I would like to know which phone they use previously....,overall,overall,negative,0.7797,overall,N/A,,N/A,,,negative,0.7797
overall,Samsung s26 is perfect full package and I feel is better than the ultra,overall,overall,positive,0.9765,overall,N/A,,N/A,,,positive,0.9765
overall,"Doesn't a higher resolution use more battery on a phone , i can see the S26 is 1440x3120 and the Iphone using 1320x2868 , also for any normal person that has a actual job these numbers are good on all phones.",overall,overall,neutral,0.537,overall,N/A,,N/A,,,neutral,0.537
overall,"I say this as a samsung Knight for over 10yrs and a S24 Ultra owner, the S26 ultra is rubbish we don't want thinner phones or privacy screens WHAT WE NEED IS A 6,000mha silicone carbon battery and 16gb RAM on ALL versions and ALL new camera lenses hardware upgrades and Bluetooth S-Pen functionality",overall,overall,negative,0.7879,overall,N/A,,N/A,,,negative,0.7879
overall,At this point they should just put a phone screen on the back of an aps-c mirrorless and let you select the lens you want.,overall,overall,neutral,0.7869,overall,N/A,,N/A,,,neutral,0.7869
overall,Iqoo 13 vs Xiaomi 15?,overall,overall,neutral,0.937,overall,N/A,,N/A,,,neutral,0.937
overall,"@JohnMcSmith ok but now ur adding up the two together. But I dont even think this is true. The only reason the pro and pro max are called ""pro"" is becuase in the tenth generation the 10R outsold the standard iphone 10 so apple just renamed the budget phone as the standard. If the pros had better sales they wouldnt have done that.",overall,overall,negative,0.6818,overall,N/A,,N/A,,,negative,0.6818
overall,Why hdr on s25 in pubg and balanced on both iphone 17 pro max and s26 ultra thats the reason s25 gone to 30% drastically,overall,overall,negative,0.5901,overall,N/A,,N/A,,,negative,0.5901
overall,"So at best, you’ve shown the S26 and S25 displays look identical. Which means there’s still no display reason to upgrade 😉 And the privacy scree feature isn’t automatic, it’s just another setting to babysit.",overall,overall,neutral,0.5152,overall,N/A,,N/A,,,neutral,0.5152
overall,Yes it's 2026 and very bad if your flagship cannot beat the one from 3 years ago visually. The S23 ultra camera is nearly on the same level....I bet S23 ultra more durable as well.,overall,overall,negative,0.3849,overall,N/A,,N/A,,,negative,0.3849
overall,I went from a Fold 4 to a s26 and it's night and day difference. Amazing phone.,overall,overall,positive,0.9687,overall,N/A,,N/A,,,positive,0.9687
overall,my s21 still works fine. only issue is I had to get the screen and camera replaced so I think it lost some water resistance..,overall,overall,neutral,0.5297,overall,N/A,,N/A,,,neutral,0.5297
overall,"I think the cameras on the 10 would feel like a major downgrade from the 8 Pro to be honest. Additionally, if you like the size of the 8 Pro, bear in mind the base Pixel 10 has quite a significantly smaller screen at 6.3”! I’d only consider making the jump if the 8 Pro no longer works well for you!",overall,overall,negative,0.5123,overall,N/A,,N/A,,,negative,0.5123
overall,"I got this phone in white; upgraded from a 13 mini that I've had for 4-5 years. I got the S26 mostly because it's the smallest size. I hate how phones have become STUPIDLY large now - even this ""small"" S26 is way too large for me. It's a good deal with preorder discounts, but I wouldn't get it at retail price otherwise.",overall,overall,negative,0.6804,overall,N/A,,N/A,,,negative,0.6804
overall,"Dang, how much lower battery percentage does it give you with battery health assistance turned on vs off? Cause when you really need to top off to 100% before going on a trip, that's very useful.",overall,overall,positive,0.47,overall,N/A,,N/A,,,positive,0.47
overall,"Bro don't let it stress u bc people are haters and never satisfie... one of the worse things that has happened is we've allowed hater to have social media platforms.. Samsung is very smart and brilliant and they'll make mistakes to get to almost perfection..,this why they make billions and complainers make pennies and give it to samsung, apple, google and many more phone developers....",overall,overall,negative,0.772,overall,N/A,,N/A,,,negative,0.772
overall,"So sad , why they don't put the same battery 6000 mAh like the Chinese version ?!😢",overall,overall,negative,0.9159,overall,N/A,,N/A,,,negative,0.9159
overall,​​@henryadibe33 yes they are not but they already have bigger battery and they weight less than iphone 17 pro max with 233g. So bigger battery means more space means more weight than you have a brick in your pocket.,overall,overall,neutral,0.6833,overall,N/A,,N/A,,,neutral,0.6833
overall,wanna buy a phone case for the phone i hated?,overall,overall,negative,0.5898,overall,N/A,,N/A,,,negative,0.5898
overall,"Where to spend my £££ OnePlus 13, Pixel 9 Pro or this Xiaomi - Which os best camera and UI?",overall,overall,neutral,0.5759,overall,N/A,,N/A,,,neutral,0.5759
overall,"Its a fine device, especially if you are coming from like an s21 ultra or something old like that. But for those of us with a 25 ultra no point upgrading..90% the same phone as far as meaningful upgrades. Now compared to the Chinese ultras Samsung is years behind in battery, charging speeds, cameras. I'll be going with a vivo x300 ultra instead of getting the 26 ultra it will be miles ahead where it matters",overall,overall,positive,0.4434,overall,N/A,,N/A,,,positive,0.4434
overall,"The s26 ultra is great and I love it (coming from s24 ultra), people may complain mainly because of s26 and s26+",overall,overall,positive,0.9661,overall,N/A,,N/A,,,positive,0.9661
overall,@CastleGateMusic Apple added way more upgrades than samsung and they didn't raise their prices. It's just a lazy excuse from samsung users.,overall,overall,negative,0.7166,overall,N/A,,N/A,,,negative,0.7166
overall,If you're looking at a solution for the shitty focus on iPhone 17 Pro you won't find a solution sadly.,overall,overall,negative,0.9057,overall,N/A,,N/A,,,negative,0.9057
overall,"I'm going to skip the S26. The privacy screen feature seems important to people, but I don't need that. I need an SD Card, Headphone port, , and a larger battery. I would wish for the little rear screen that comes with the Xaomi 17 Pro Max, but that's for China. The rest seems to be software that can be run on down to the S21. I don't want an IPhone, so curved edges & aluminum don't wow me. S27 is only a year away. PS - don't look at your banking app or porn when other people are close by.",overall,overall,negative,0.6831,overall,N/A,,N/A,,,negative,0.6831
overall,The Leica collab was the best thing that's ever come to Xiaomi.,overall,overall,positive,0.9797,overall,N/A,,N/A,,,positive,0.9797
overall,I trade my s25 for iphone 17 which i didnt regret. And seeing this new s26 makes me happy i switched to iphone,overall,overall,positive,0.9433,overall,N/A,,N/A,,,positive,0.9433
overall,Could you please suggest best phone and tab which is pwm flickering free,overall,overall,neutral,0.5617,overall,N/A,,N/A,,,neutral,0.5617
overall,"I won't buy samsung anymore ever, since the light saber gate",overall,overall,negative,0.8474,overall,N/A,,N/A,,,negative,0.8474
overall,Get the S26 Ultra it's the better phone,overall,overall,positive,0.8454,overall,N/A,,N/A,,,positive,0.8454
overall,"The Goat - S24U! Business and personal daily driver. Tons of apps, custom launcher, etc.. 11 hours SOT! 2 year old phone, same battery. Runs like new and not a scratch on it. Just a solid build and unique device. Hope Samsung can get back to their roots and make the Ultra a cutting edge device again. AI stuff ain't cutting it.",overall,overall,positive,0.9415,overall,N/A,,N/A,,,positive,0.9415
overall,Rounded cornors are ugly in my opinion i loved the sharper cornors theyre litterly bluring the lines so bad of what made a galaxy note the galaxy note whats next theyre gonna remove the stylous 🤦‍♂️,overall,overall,negative,0.9341,overall,N/A,,N/A,,,negative,0.9341
overall,No more samsung forever they just set their phones to have green lines always in the future I used galaxy s8 then galaxy note 20 and my last phone is s22 ultra with a green line on phone its just sudden to have it even nothing to fall maybe belt level only for only 3 times samsung always have this illness on their phones. Chinese phone are getting better now,overall,overall,negative,0.5617,overall,N/A,,N/A,,,negative,0.5617
overall,"Context matters... The Galaxy s25 is the same price, but has a telephoto camera. If you bought it at launch, you got double the storage for free along with the faster 4.0 speeds.",overall,overall,positive,0.6396,overall,N/A,,N/A,,,positive,0.6396
overall,"Omg same! Just got it and had the 13 pro, non max, before. I can’t believe the speakers, camera, battery, and brightness. These r the best upgrades I’ve felt so far in my first 2 days",overall,overall,positive,0.985,overall,N/A,,N/A,,,positive,0.985
overall,Bro X300 ka samsung s26 ultra ke sath kro please ❤,overall,overall,positive,0.56,overall,N/A,,N/A,,,positive,0.56
overall,I must be the only one that see's the privacy screen feature as mostly useless. I can't imagine what your doing on your phone when you are shoulder to shoulder with someone you don't know or trust.,overall,overall,negative,0.8072,overall,N/A,,N/A,,,negative,0.8072
overall,"Amazing video as usual. My only issue with smartphones these days is that they became cameras, they are cameras first and given cameras are the bread and butter of content creators, they end up being the most showcased part, feeding the monster. I lost a bit of interest in taking many pictures and videos a bit ago, so now the smartphone scene looks a bit boring TBH. I see myself looking for two features in new phones: that they are compact, and with better battery time. Beyond that, any phone will cater 99.99% of users..",overall,overall,positive,0.4651,overall,N/A,,N/A,,,positive,0.4651
overall,Going back to Aluminum had nothing to do with heat ! This was just cost cutting,overall,overall,negative,0.6533,overall,N/A,,N/A,,,negative,0.6533
overall,"At 999 euros, Only pple that NEED compact phones by any means would buy this over the Oneplus 13 🙄",overall,overall,negative,0.7246,overall,N/A,,N/A,,,negative,0.7246
overall,"Also, who buys d-brand things? I know so so many people that buy Iphone base models and have never heard of them. The D-brand and pro/pro-max overlap is without a doubt huge because of the type of case and brand they are.",overall,overall,neutral,0.6046,overall,N/A,,N/A,,,neutral,0.6046
overall,I used to use Pixel phones: 2 XL 3 4 6 ... Now no Pixel phone because Camera is not king any more and chipset is not flagship.,overall,overall,negative,0.6896,overall,N/A,,N/A,,,negative,0.6896
overall,Which color should i go for Iphone 17? Best color overall?,overall,overall,neutral,0.6563,overall,N/A,,N/A,,,neutral,0.6563
overall,Got the base 17 instead of the 10 pro xl. Been using IOS and it's fine for my needs. My main phone is still android. The raw performance for gaming and more intensive task is awesome even though it's not a pro but it still outperforms a18 pro.,overall,overall,positive,0.9195,overall,N/A,,N/A,,,positive,0.9195
overall,I just canceled my order. My friend that screen is dim. Cmon. Thats gonna bother me. S25u im keeping I'll wait another year I probaly wont get that 900 maybe 800 but if the s27 is banging I'll pay extra. This phone will be a problem.,overall,overall,negative,0.9123,overall,N/A,,N/A,,,negative,0.9123
overall,"The S26 Ultra was so good, Jerry wanted a rematch",overall,overall,positive,0.957,overall,N/A,,N/A,,,positive,0.957
overall,It's really crazy how uneducated technologically most people covering tech are. This is a non-issue completely. It's just a feature that helps those who keep their phones for a long time and don't want to change the battery.,overall,overall,negative,0.5739,overall,N/A,,N/A,,,negative,0.5739
overall,Bhai abhi aap S24 ultra hai sahi chal Raha hai to upgrade kyu karna hai me khud samsung A14 5G phone use kar rahe hu last 3 saal se abhi tak koi dikkat nahi hai ager aapka phone sahi hai to upgrade karne ka koi jarurat nahi hai kyuki ab sare seme hi hai koi change nahi hai koi bhi company ho sab phone seme hai isliye ab upgrade karne ka koi problem nahi hai,overall,overall,neutral,0.7705,overall,N/A,,N/A,,,neutral,0.7705
overall,"I just got my s26 Ultra... one thing I'm noticing is the colors of the display has this yellow cast to it. I'm comparing the exact photo side by side to my old phone and on the S26 Ultra, everything just looks more yellow",overall,overall,neutral,0.6777,overall,N/A,,N/A,,,neutral,0.6777
overall,"It goes to show that even with a new chip, you can only optimize the same battery so much until it starts to level out. Going off of this test, the battery experience is more or less the same. Thanks for your hard work my man.",overall,overall,positive,0.6008,overall,N/A,,N/A,,,positive,0.6008
overall,"I would love to but I can't hold phones for that long, due to budget constraints as an independent content creator. More long term reviews as the channel grows :)",overall,overall,positive,0.8344,overall,N/A,,N/A,,,positive,0.8344
overall,I got the 13pm and I love it but I do wanna upgrade. Idk if I should thought. 13pm is such a great phone,overall,overall,positive,0.9588,overall,N/A,,N/A,,,positive,0.9588
overall,Could also be because of the Exynos variant. They are in Europe. There was a huge difference between the camera output of the S24 Exynos variant and Snapdragon variant. I have seen other comparisons in America and videos doesnt look as bad.,overall,overall,neutral,0.5741,overall,N/A,,N/A,,,neutral,0.5741
overall,It's not a good trade off when you take into consideration the possibility of losing all of the data in your device because of water damage. And your device is worthless as a trade in because of that water damage. Removable batteries were good for their time but the trade off is no longer with it.,overall,overall,negative,0.8847,overall,N/A,,N/A,,,negative,0.8847
overall,"​@navaneethkrishna6419s25 ultra would be a great option. I got the 512 gb variant for 85K inr while the pixel 10pro is priced 1.10lakh inr. 😂💁‍♂️ i like pixel and all but my p6 battery got damaged after 3.5 yrs and it used to lag now and then, storage issues etc etc so buying another pixel for that price is a very bad idea",overall,overall,positive,0.8714,overall,N/A,,N/A,,,positive,0.8714
overall,"$499 would be correct if it didn't have a Snapdragon 8 Elite Gen 5, that processor alone is very expensive!",overall,overall,negative,0.6302,overall,N/A,,N/A,,,negative,0.6302
overall,"​@Zavian-g5o I didn't say little bro 😅 And yes you're probably older than me, but I dont want to hold my phone every second of my life. But even with all of that it's a good phone and I'm happy with it. I need to buy a case tho any recommendations ?",overall,overall,positive,0.7,overall,N/A,,N/A,,,positive,0.7
overall,@HK-sd1mryou are correct. I changed my statement. Pixel 10 has smaller sensors than Pixel 9. Pros are ... well... just the same,overall,overall,neutral,0.7383,overall,N/A,,N/A,,,neutral,0.7383
overall,"The isolated privacy screen is very interesting technology. That opens the door for privacy screen for just text messages, password managers, bank account and credit card info. Very cool technology that I can't wait to get at a reasonable price in 10 years.",overall,overall,positive,0.9674,overall,N/A,,N/A,,,positive,0.9674
overall,"shiny sides is the ONLY good thing about this phone lol, just get an iphone",overall,overall,positive,0.9184,overall,N/A,,N/A,,,positive,0.9184
overall,I don’t know but comparing it to iPhone in store it feels cheap in hand when scrolling and its camera look washout and grey.,overall,overall,negative,0.5997,overall,N/A,,N/A,,,negative,0.5997
overall,"iPhone 17 Pro Max (eSim model) - 13h, 15m",overall,overall,neutral,0.7342,overall,N/A,,N/A,,,neutral,0.7342
overall,"@mrkring1526 They added a privacy screen that may or may not be used. Other than that, it's pretty much the same with a couple of infinitesimal updates.",overall,overall,neutral,0.7817,overall,N/A,,N/A,,,neutral,0.7817
overall,"So I'm 40 years old. I have an artificial retina in my right eye. Normally I wear glasses in order to see clearly when I'm at the computer. I don't have those glasses on right now. I'm watching this video on a cheap 26"" Dell LCD 1080p monitor, not on full screen, while doing something on the other side of the room, and when he zooms in on both phones to show the text comparison, the S25 Ultra is CLEARLY cleaner and more legible haha. Is there some sort of epidemic of bad vision and no one realizes because it's happening to everyone?",overall,overall,neutral,0.6661,overall,N/A,,N/A,,,neutral,0.6661
overall,"In Spain, the Pixel 10 with a carrier contract has been available for $499 since its launch. Right now, the 512 GB Pixel 10 Pro XL can be purchased for less than an iPhone 17.",overall,overall,neutral,0.5613,overall,N/A,,N/A,,,neutral,0.5613
overall,S22 Ultra - S26 Ultra. All i see is new chipset and privacy gimmick. If Samsung had at least upgraded to a bigger battery this years phone would be kinda okay.,overall,overall,neutral,0.4935,overall,N/A,,N/A,,,neutral,0.4935
overall,I just wanna new phone with something cool and intereesting. Not just an incremental improvement from the last gen phone.,overall,overall,positive,0.7247,overall,N/A,,N/A,,,positive,0.7247
overall,Had my 11 pro max since 2019 battery is shagged and the screen is cracking it’s time to upgrade,overall,overall,negative,0.7367,overall,N/A,,N/A,,,negative,0.7367
overall,The regular Camera app still sucks though and I think it’s even worse now with iOS 26! 📸 📲 👎🏻 I don’t even use it anymore because there are so much better third-party apps and take better advantage of the camera!,overall,overall,negative,0.9439,overall,N/A,,N/A,,,negative,0.9439
overall,"I also traded my iPhone 12 mini in Black for iPhone 17 Lavender - while happy about the color and the upgrade, really really miss my tiny but mighty soldier!! 🥲🥲🥲",overall,overall,positive,0.4788,overall,N/A,,N/A,,,positive,0.4788
overall,"You are all wrong about Xiaomi. If you are EU / Western user, you will not get 7000mah battery, even if It's has at hardware level. Due to certification, It's limited to 5500 mah battery. But it’s not same for Asian Market. Xiaomi sells phone directly through carrier in EU, But Oppo Vivo Oneplus doesn’t.",overall,overall,negative,0.6447,overall,N/A,,N/A,,,negative,0.6447
overall,"Ppl say samsung better than iphone but forget they were founded much earlier 30 yers plus. Also samsung copied everything from apple, design, no cable charger, and much mor",overall,overall,negative,0.4844,overall,N/A,,N/A,,,negative,0.4844
overall,Hi at 1 minute I agree. I think people should buy what phone they like best. However I think the 10 Pro XL and the 10 Fold are a better Pixel choice.,overall,overall,positive,0.7943,overall,N/A,,N/A,,,positive,0.7943
overall,Tensor g5 performs the same as tensor G2 especially the thermals. UW video looks good but the pictures looks worse than old pixel base model. It's crazy that jello effects are still in existence just like their old base model. Tsmc didn't do anything much rather than increase the cost.,overall,overall,negative,0.8363,overall,N/A,,N/A,,,negative,0.8363
overall,"@lorenzobrogi6359 nope, it’s their problem because any person with half a brain will look at this Xiaomi and go: if I’m expected to drop this much money for a phone, I’d rather go with something that offers better customer service, longer software support and has a better resale value. My personal experience with Xiaomi keeps me the hell away from them.",overall,overall,negative,0.7575,overall,N/A,,N/A,,,negative,0.7575
overall,"I was excited about the privacy screen feature, and would have highly considered purchasing this year's iteration, only to find out that the base model doesn't have it. I don't want to carry around a mini tablet, so I'll just stick with my base S24 until they bring that feature to a future base flagship.",overall,overall,neutral,0.4047,overall,N/A,,N/A,,,neutral,0.4047
overall,"@thisisbenji90 I never said that the Pros have to sell less than the base model, I just said the difference cannot be that much. 56.5% (Pro Max) + 31.2% (Pro) = 87.7%. and the base model is only 5%? If that truly were the case, Apple wouldn't keep making the base model which needs a separate assembly line year after year. Apple's businees analysts aren't stupid.",overall,overall,neutral,0.562,overall,N/A,,N/A,,,neutral,0.562
overall,Mines arrives tomorrow. Can't wait. S21 ultra to a s26 ultra.,overall,overall,positive,0.9851,overall,N/A,,N/A,,,positive,0.9851
overall,"Dudes, I bought an iPhone Air this year instead of the Pro—I always buy the high end phone. I hope next year the Air is a Pro too. That’s what I’ll be buying. :)",overall,overall,positive,0.9125,overall,N/A,,N/A,,,positive,0.9125
overall,"@kfx3907 indeed, reading the Pixel subreddit and other online communities is quite eye opening. Any criticism gets bashed and all they do is find excuse after excuse for Google. No better than Apple fans.",overall,overall,negative,0.5956,overall,N/A,,N/A,,,negative,0.5956
overall,I got the 23 ultra and I wanted to upgrade but the leap is somewhat mid to me.. I already have a dope camera. But to pay that much for minimal... The privacy screen almost made me jump but I'll probably skip it. I'll wait for the 27 ultra web. That comes. Should be good enough a jump by then to warrant the jump,overall,overall,negative,0.6231,overall,N/A,,N/A,,,negative,0.6231
overall,"I had the Galaxy S21 Ultra for the past 5 years. It still works great. My new phone, S26 Ultra, is coming in today.",overall,overall,positive,0.9667,overall,N/A,,N/A,,,positive,0.9667
overall,Imagine the 15 ultra camera software on the 14 Ultra hardware.,overall,overall,neutral,0.7965,overall,N/A,,N/A,,,neutral,0.7965
overall,Samsung has ruined the screen. It gets darker as soon as you move it slightly either side when privacy mode is turned OFF. £300 phones have better screen!,overall,overall,negative,0.8741,overall,N/A,,N/A,,,negative,0.8741
overall,Bought s26 because of small size is 845 dollars 512g is a good deal or not?,overall,overall,neutral,0.744,overall,N/A,,N/A,,,neutral,0.744
overall,I’m plannin on upgrading from iPhone 7 not the plus to probably the iPhone 17 Pro Max if it’s not in stock then the iPhone 17 Pro if it’s not in stock then the base iPhone 17,overall,overall,neutral,0.6768,overall,N/A,,N/A,,,neutral,0.6768
overall,"The 6.3"" phone with the smaller battery size in the world.",overall,overall,neutral,0.5834,overall,N/A,,N/A,,,neutral,0.5834
overall,I think most just focus on the Ultra and that's why they're positive because it is upgrading everything except the battery and it has a couple of really cool features. Most big reviewers don't care about the S26 or S26+ so the negativea with those phones don't come up.,overall,overall,positive,0.8388,overall,N/A,,N/A,,,positive,0.8388
overall,Logical. Though I upgraded from 24 ultra to 26 and am really enjoying it. Not a giant leap but big enough for me to enjoy it. I upgrade every two years using next up through at&t,overall,overall,positive,0.9404,overall,N/A,,N/A,,,positive,0.9404
overall,I'm going to be recording a video today talking about the screen because I keep getting a lot of questions. Stay tuned 👍,overall,overall,positive,0.6193,overall,N/A,,N/A,,,positive,0.6193
overall,I'm still extremely happy with my Pixel 8 Pro. When I'm ready to upgrade it probably won't be with Google unless they significantly clean up their subpar upgrades in the last few years.,overall,overall,positive,0.8746,overall,N/A,,N/A,,,positive,0.8746
overall,thank you for not being a total shill channel for Google and actually calling the phones out. I've been a Google fan for years as an iphone user and this year I chose to swap to pixel 10 pro xl. was so thoroughly disappointed that i returned it and grabbed a one plus 13 and could not be happier,overall,overall,negative,0.4562,overall,N/A,,N/A,,,negative,0.4562
overall,​@RickyOnTheRoadI'm finding the same thing now. Finishing the day with 30-40% battery pretty easily. It's a solid device - the camera keeps on impressing me,overall,overall,positive,0.9483,overall,N/A,,N/A,,,positive,0.9483
overall,"My biggest issue with the pixel 10 pro is the Fingerprint scanner, it's just unreliable. The phone does chug if you open Netflix video and pull the notification. Im not worried about gaming, but the cpu isnt up to standard for the price tag.",overall,overall,negative,0.9142,overall,N/A,,N/A,,,negative,0.9142
overall,pixel 9 edukunathine patti ellavarudem abhiprayam entha? ente frnd eduthit parayunnath pettan chood akuva athupole camera eduthal polum pettan chood avunnu athupole charge erangunathokke nalla speed anenn aan.... ellavarum abiprayam parayamo allel oru 50k rangil edukkan patiya nalla phone parayamo,overall,overall,neutral,0.8307,overall,N/A,,N/A,,,neutral,0.8307
overall,Pls should I go for pro version or the normal. In terms of performance am not really considered about battery but which one should I go for plsss​@VelianSpeaksTech,overall,overall,neutral,0.7327,overall,N/A,,N/A,,,neutral,0.7327
overall,I have a base 12 and am looking to upgrade to a pro max. I enjoy games and film a lot for work and review / share often. I usually hold my phone until it kicks the can . Tempted,overall,overall,positive,0.5866,overall,N/A,,N/A,,,positive,0.5866
overall,Thanks so much for that info! Appreciate it. MCPro24fps does not support RAW or ProRes. And the Apple Log curve in MCPro24fps looks nowhere near as good as MotionCam Pro due to the capture pipeline they use (same as other video apps). MotionCam Pro is unique in this regard.,overall,overall,positive,0.3847,overall,N/A,,N/A,,,positive,0.3847
overall,Also wasn’t the battery better on the iPhone? During the OS comparison the iPhone has 55% and the pixel had 50%? I know the battery test it did a few minutes better but in the video it was different.,overall,overall,neutral,0.6491,overall,N/A,,N/A,,,neutral,0.6491
overall,"if they brought the privacy screen to the base s26 I would immediately trade in my s25, even with the stupid camera bump. hope the privacy screen comes to the base s27 😢",overall,overall,negative,0.4724,overall,N/A,,N/A,,,negative,0.4724
overall,Id rather stick with my note 9 fore another decade or until I'm old and rich enough to buy some samsung shares to get this company back in line. Btw. Can you cover the oppo x9 ultra if it comes out?,overall,overall,neutral,0.5675,overall,N/A,,N/A,,,neutral,0.5675
overall,Next gen will have that this was the first photo with silicone carbon battery so let them cook a bit 😂,overall,overall,neutral,0.7848,overall,N/A,,N/A,,,neutral,0.7848
overall,A three hour gaming session for non-gaming phones is not going to give folks a real sense of how well their phones will perform from day to day. I just watched another battery test where it was better balanced and the Pixel outlasted the Galaxty S25 Ultra.,overall,overall,neutral,0.491,overall,N/A,,N/A,,,neutral,0.491
overall,"Samsung is trying to pull an apple but they don't have the same demographic. We actually care about innovation. This is as bad an update as liquid glass was for apple. and while it will charge faster, Chinese phones have bigger and faster batteries.",overall,overall,negative,0.7487,overall,N/A,,N/A,,,negative,0.7487
overall,"The reason the pros and pro max sell so much is because once you buy one, even after a couple of years, your only upgrade path is another pro since your old pro is probably still better than the new base.",overall,overall,positive,0.6226,overall,N/A,,N/A,,,positive,0.6226
overall,"Agree, I am not interested in AI messing with my photos. I did get the Pixel 10 pro, but mostly because the Pixel 9 I had was failing after a year and I wanted more storage space. What the heck, I will try to get the most out of it.",overall,overall,negative,0.7532,overall,N/A,,N/A,,,negative,0.7532
overall,"​@kW_789yeah, that's true for people that do it like that. I didn't take that into consideration. For me, my cell service is $10 a month so I just buy unlocked phones up front.",overall,overall,neutral,0.6817,overall,N/A,,N/A,,,neutral,0.6817
overall,"Really appreciate the honesty in your review. These days many tech channels tend to overhype Samsung phones or focus on paid promotions, but your review felt genuinely fair and unbiased. It’s refreshing to see a creator who values honest opinions over hype. Keep up the great work…",overall,overall,positive,0.7855,overall,N/A,,N/A,,,positive,0.7855
overall,People crying for iPhone doing better mah/sec but they forgot they will get that sot only Xiaomi can charge faster than iPhone so what is the benefit of battery optimisation afterall xiaomi will last long and charge fast that's matter ❤,overall,overall,neutral,0.4969,overall,N/A,,N/A,,,neutral,0.4969
overall,"I bought the S24 for £250 as a second phone. It's great, and I actually love the size of it. It's lovely to hold, it's light and it's much better in my pocket, but I couldn't have it as my main phone. The battery isn't good enough. I'm glad I went with the 24 though as nothing seems to have changed much between the 24, 25 & 26.",overall,overall,positive,0.8892,overall,N/A,,N/A,,,positive,0.8892
overall,would it be a good decision to switch to iPhone 17 from S24U?,overall,overall,neutral,0.8849,overall,N/A,,N/A,,,neutral,0.8849
overall,Samsung not thinking smart all they had to do was upgrade the old cameras batteries and screen on the galaxy and S plus and those phone would have made a better value,overall,overall,neutral,0.5128,overall,N/A,,N/A,,,neutral,0.5128
overall,Potte shaze. The legendary Google Pixel run has come to an end!! Good things come to end ennalle. But apple udaipp irakkiyengilum ithavana google ine kaayilum better product irakkiye apple aan. Pinne chinese smartphones wont disappoint us.,overall,overall,positive,0.8257,overall,N/A,,N/A,,,positive,0.8257
overall,"Mera Samsung s23 ultra mei thoda Network ka issue bhi dikhta hai, 26 ultra mai urban area mei try karke batana bro",overall,overall,neutral,0.5334,overall,N/A,,N/A,,,neutral,0.5334
